"GenBank","Seq.Names","Clade.Label","MajorGroup","Group","ThermoMode","Class","Order","Family","Species","dN","dS","dNdS","Clade","Clade.Age","Tip.Age","Lat","AnnualTemp","Habitat","BodyMass","Longevity","MaturityAge","Fecundity","Migration","Ref.BodyMass","Ref.Fecundity","Ref.MaturityAge","Ref.Longevity"
"KX857336.1","Stenella_attenuata_KX857336.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Delphinidae","Stenella_attenuata",3.97308163101469e-10,1.14848051259144e-08,0.0345942450695119,"Mammals_Node1529",8.12394069,2.07854594,17.0869811015991,22.879286435866,"Marine",65733.59,45.68,9.12,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"MG599457.1","Lagenodelphis_hosei__MG599457.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Delphinidae","Lagenodelphis_hosei",2.51507422907616e-10,1.01371362668446e-08,0.0248105003510921,"Mammals_Node1529",8.12394069,1.86547012,14.3536140259402,23.0628146258395,"Marine",164000,16,7.25,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Life history characteristics of non-volant placental mammals","Life history characteristics of non-volant placental mammals"
"KF570368.1","Tursiops_australis_KF570368.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Delphinidae","Tursiops_australis",7.5123697582565e-10,1.09089975814138e-08,0.068863978584574,"Mammals_Node1529",8.12394069,1.86547012,38.1363636363636,15.71838379,"Marine",250000,40,4.846857886,1.066946846,NA,"The Society for Marine Mammalogy","Estimated by maximum longevity of Cetartiodactyla","Estimated by age of first reproduction of Cetartiodactyla","The Society for Marine Mammalogy"
"KX857414.1","Stenella_longirostris_KX857414.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Delphinidae","Stenella_longirostris",2.97919632467625e-10,9.40150541700281e-09,0.0316885029847275,"Mammals_Node1529",8.12394069,1.87371529,15.9317646382808,21.4571128498744,"Marine",50500,26,5.16,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Life history characteristics of non-volant placental mammals","Animal Diversity Web"
"EU557091.1","Sousa_chinensis_EU557091.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Delphinidae","Sousa_chinensis",8.3405155993445e-10,7.3043264383488e-09,0.114185964575126,"Mammals_Node1529",8.12394069,1.44084852,9.30891719745223,28.40726852,"Marine",280000,40,9,1,NA,"Generation length for mammals","AnAge","Animal Diversity Web","Animal Diversity Web"
"MN365274.1","Sousa_teuszii__MN365274.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Delphinidae","Sousa_teuszii",7.74158937397783e-10,5.53983362908495e-09,0.13974407703028,"Mammals_Node1529",8.12394069,1.44084852,10.3333333333333,26.00424576,"Marine",99999.99,20,4,1,NA,"Generation length for mammals","Animal Diversity Web","Animal Diversity Web","Animal Diversity Web"
"MF669485.1","Tursiops_truncatus_MF669485.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Delphinidae","Tursiops_truncatus",3.87350235998661e-10,1.05243695279983e-08,0.0368050774887922,"Mammals_Node1529",8.12394069,1.90897545,21.752064171123,21.8815883053263,"Marine",281040.55,48.48,5,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"MT410956.1","Stenella_coeruleoalba_MT410956.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Delphinidae","Stenella_coeruleoalba",2.20909824414474e-10,1.22274559557507e-08,0.0180667037537418,"Mammals_Node1529",8.12394069,1.02852931,21.4197611010127,21.7367432845855,"Marine",142102.96,53.41,8.77,1.5,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"MF669498.1","Delphinus_delphis_MF669498.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Delphinidae","Delphinus_delphis",3.54456538257876e-10,9.84046587090301e-09,0.0360203005536515,"Mammals_Node1529",8.12394069,1.02797694,30.0074435043376,19.56996727,"Marine",79271.69,19.73,5.62,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"KF570358.1","Tursiops_aduncus_KF570358.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Delphinidae","Tursiops_aduncus",6.654572886598e-10,1.2529211670259e-08,0.0531124627928043,"Mammals_Node1529",8.12394069,1.02797687,13.5579379562044,25.481927823891,"Marine",281040.55,49,7,1,NA,"Generation length for mammals","Animal Diversity Web","Animal Diversity Web","Animal Diversity Web"
"GU187191.1","Orcinus_orca_GU187191.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Delphinidae","Orcinus_orca",8.85605740140322e-10,8.77546628286851e-09,0.100918368505296,"Mammals_Node1529",8.12394069,6.69241538,36.6443073400331,15.87452412,"Marine",5628758.66,94.32,14.95,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"NC_019590.1","Orcaella_brevirostris_NC_019590.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Delphinidae","Orcaella_brevirostris",5.63799377896234e-10,8.58792111657589e-09,0.0656502744078567,"Mammals_Node1529",8.12394069,4.32410694,7.81192660550459,27.67849636,"Terrestrial&Marine",190000,30,5,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"JF339981.1","Orcaella_heinsohni_JF339981.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Delphinidae","Orcaella_heinsohni",6.11008757951068e-10,1.10173049614666e-08,0.0554590038206342,"Mammals_Node1529",8.12394069,4.32410694,14.6481481481481,26.7633765818937,"Marine",190000,28,4,1,NA,"Generation length for mammals","Animal Diversity Web","Animal Diversity Web","Animal Diversity Web"
"EU557095.1","Grampus_griseus_EU557095.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Delphinidae","Grampus_griseus",2.23864665938847e-10,7.03083268753097e-09,0.0318404200310251,"Mammals_Node1529",8.12394069,4.76931232,21.7319632209022,23.33973312,"Marine",387500,30,8,1,NA,"Generation length for mammals","AnAge","Animal Diversity Web","Animal Diversity Web"
"JF289173.1","Pseudorca_crassidens__JF289173.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Delphinidae","Pseudorca_crassidens",6.88453105964526e-10,7.21199891932867e-09,0.0954594022635559,"Mammals_Node1529",8.12394069,4.49151553,18.2667192962671,24.69426918,"Marine",1360000,42.1,10.75,1,NA,"Generation length for mammals","AnAge","Generation length for mammals","Generation length for mammals"
"JF289171.1","Feresa_attenuata__JF289171.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Delphinidae","Feresa_attenuata",3.76738201836371e-10,6.19936077978609e-09,0.0607704915424152,"Mammals_Node1529",8.12394069,3.37622923,16.694586284522,25.55818176,"Marine",170000,21,6.578717808,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","A dataset on the morphological, life-history and ecological traits of the mammals in China","worldspecies.org"
"JF289175.1","Peponocephala_electra__JF289175.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Delphinidae","Peponocephala_electra",3.43473055921865e-10,7.60454003824683e-09,0.0451668416754171,"Mammals_Node1529",8.12394069,3.03334312,13.8723654928656,26.45049667,"Marine",206000,46.68,4,1,NA,"Generation length for mammals","AnAge","Generation length for mammals","Generation length for mammals"
"FJ590427.1","Globicephala_melas_FJ590427.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Delphinidae","Globicephala_melas",7.50549755119592e-10,3.20676390432512e-09,0.234052077893009,"Mammals_Node1529",8.12394069,1.44108712,46.2303559227281,10.55989647,"Marine",8e+05,52.19,8.04,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"MK790720.1","Globicephala_macrorhynchus_MK790720.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Delphinidae","Globicephala_macrorhynchus",5.60579558892319e-10,3.24289173761267e-09,0.17286409915892,"Mammals_Node1529",8.12394069,1.44108712,18.5456119521124,24.79250908,"Marine",725999.99,62.57,10.75,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"KC312621.1","Lagenorhynchus_obscurus__KC312621.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Delphinidae","Lagenorhynchus_obscurus",2.87865266912425e-10,5.81480673879541e-09,0.0495055605187764,"Mammals_Node1529",8.12394069,1.93004817,39.5309278350515,12.84902287,"Marine",127499.99,25,4,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","https://a-z-animals.com/animals/dusky-dolphin/","https://a-z-animals.com/animals/dusky-dolphin/"
"MF166863.1","Lagenorhynchus_obliquidens__MF166863.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Delphinidae","Lagenorhynchus_obliquidens",4.9153845202719e-10,7.8311175318049e-09,0.0627673445112886,"Mammals_Node1529",8.12394069,1.93004817,44.8236842105263,10.93099594,"Marine",109694.46,35.33,11.37,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"KC312630.1","Lagenorhynchus_australis__KC312630.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Delphinidae","Lagenorhynchus_australis",8.1321158134905e-10,8.72240066790602e-09,0.0932325413966883,"Mammals_Node1529",8.12394069,1.0030771,50.6679389312977,7.551226139,"Marine",119999.99,13,1.387959439,2,NA,"Generation length for mammals","worldspecies.org","Estimated by age of first reproduction of Cetartiodactyla","worldspecies.org"
"KC312620.1","Lagenorhynchus_cruciger__KC312620.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Delphinidae","Lagenorhynchus_cruciger",3.26191689644514e-10,9.08382803739449e-09,0.0359090559950841,"Mammals_Node1529",8.12394069,1.0030771,52.9100346020761,5.143459797,"Marine",109999.99,46,5.662305762,2,NA,"Generation length for mammals","Animal Diversity Web","Estimated by age of first reproduction of Cetartiodactyla","Animal Diversity Web"
"JN632624.1","Cephalorhynchus_heavisidii_JN632624.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Delphinidae","Cephalorhynchus_heavisidii",3.91537445489143e-10,6.52896558402438e-09,0.0599692922945083,"Mammals_Node1529",8.12394069,2.88038206,25.2391304347826,16.50562668,"Marine",39999.99,25,5,1,NA,"Generation length for mammals","Animal Diversity Web","Animal Diversity Web","Animal Diversity Web"
"KC312627.1","Cephalorhynchus_hectori_maui_KC312627.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Delphinidae","Cephalorhynchus_hectori",6.82109284897042e-10,5.02758554555633e-09,0.135673332401063,"Mammals_Node1529",8.12394069,2.35553883,42.45,14.007267,"Marine",49999.99,19.73,8,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"KC312624.1","Cephalorhynchus_eutropia__KC312624.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Delphinidae","Cephalorhynchus_eutropia",3.91306264706624e-10,4.06793710280596e-09,0.096192801121903,"Mammals_Node1529",8.12394069,1.56482525,46.5819672131148,10.28963947,"Marine",45000,20,5,1,NA,"Generation length for mammals","Animal Diversity Web","Animal Diversity Web","Animal Diversity Web"
"KC312623.1","Cephalorhynchus_commersonii__KC312623.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Delphinidae","Cephalorhynchus_commersonii",6.12947880083108e-10,4.52220733451181e-09,0.135541746484138,"Mammals_Node1529",8.12394069,1.56482525,50.1486486486486,8.476222992,"Marine",72400,17.75,6.46,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"KY290452.1","Moschiola_indica_KY290452.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Tragulidae","Moschiola_indica",4.06297901996805e-10,2.26356948993503e-08,0.0179494335739817,"Mammals_Node1519",17.63941998,17.63941985,20.3210526315789,23.0840574727102,"Terrestrial",3000,18.37,1.37,1,NA,"Generation length for mammals","http://www.ultimateungulate.com/Artiodactyla/Moschiola_indica.html","Generation length for mammals","Generation length for mammals"
"JN632650.1","Hyemoschus_aquaticus_JN632650.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Tragulidae","Hyemoschus_aquaticus",4.71551021195615e-10,1.86549516262811e-08,0.0252775258088203,"Mammals_Node1519",17.63941998,14.53345892,3.08407079646018,18.8743555081619,"Terrestrial",10850,14,1.34,1.25,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"JN632709.1","Tragulus_kanchil_JN632709.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Tragulidae","Tragulus_kanchil",5.33783689956428e-10,1.89932499237946e-08,0.0281038627985255,"Mammals_Node1519",17.63941998,5.52454415,7.84801762114537,22.0140043883861,"Terrestrial",2000,17,1.15,1,NA,"Generation length for mammals","worldspecies.org","Generation length for mammals","worldspecies.org"
"KY117549.1","Tragulus_napu_KY117549.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Tragulidae","Tragulus_napu",4.14265338937326e-10,2.519420049837e-08,0.0164428848998057,"Mammals_Node1519",17.63941998,5.52454415,3.25,17.9630618324762,"Terrestrial",5273.67,16.45,0.69,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"JN632597.1","Antilocapra_americana_JN632597.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Antilocapridae","Antilocapra_americana",2.67365670546202e-10,2.05820841367162e-08,0.0129902136620485,"Mammals_Node1517",19.12995619,19.12995611,40.2122807017544,9.57462616,"Terrestrial",47450.01,13.17,1,1.85,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"JN632674.1","Okapia_johnstoni_JN632674.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Giraffidae","Okapia_johnstoni",3.9345540227876e-10,1.17446275807795e-08,0.0335008836655377,"Mammals_Node1517",19.12995619,13.46534117,1.8,19.6157772628457,"Terrestrial",230001.1,33.17,3.83,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"JN632645.1","Giraffa_camelopardalis_JN632645.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Giraffidae","Giraffa_camelopardalis",4.69239556870375e-10,1.46031710486857e-08,0.0321327166069596,"Mammals_Node1517",19.12995619,13.46534117,12.789592760181,20.1914087177777,"Terrestrial",964654.7,37.37,5,1.12,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"MK644923.1","Alces_alces_MK644923.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Cervidae","Alces_alces",3.75467681391089e-10,1.96684906032363e-08,0.0190898065827842,"Mammals_Node1502",8.67819779,7.63270552,58.7617692705639,-2.311367607,"Terrestrial",461900.8,27,3.33,1.29,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
